Timestamp,Src_IP,Dst_IP,Protocol,Src_Port,Dst_Port,Size
2025-10-24 16:03:00.045615,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:03:00.125189,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:03:02.118814,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:03:04.121149,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:03:04.994589,192.168.29.1,239.255.255.250,17,52156,1900,136
2025-10-24 16:03:04.994589,192.168.29.1,239.255.255.250,17,52156,1900,136
2025-10-24 16:03:08.383386,192.168.29.39,239.255.255.250,17,44284,1900,167
2025-10-24 16:03:08.442357,192.168.29.39,239.255.255.250,17,43718,1900,167
2025-10-24 16:03:08.442357,192.168.29.39,239.255.255.250,17,41017,1900,167
2025-10-24 16:03:09.286425,192.168.29.39,239.255.255.250,17,41260,1900,167
2025-10-24 16:06:40.600436,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:06:40.600436,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:06:40.606617,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:06:41.631405,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:06:42.118744,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:06:44.618445,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:06:51.971206,192.168.29.1,192.168.29.181,1,,,46
2025-10-24 16:06:52.777079,192.168.29.181,204.79.197.222,6,49293,443,54
2025-10-24 16:06:52.793666,204.79.197.222,192.168.29.181,6,443,49293,54
2025-10-24 16:06:52.793666,204.79.197.222,192.168.29.181,6,443,49293,54
2025-10-24 16:06:52.793666,192.168.29.181,204.79.197.222,6,49293,443,54
2025-10-24 16:06:53.774876,192.168.29.1,192.168.29.181,17,59901,7,43
2025-10-24 16:06:57.553129,192.168.29.181,13.89.178.26,6,60894,443,55
2025-10-24 16:06:57.967446,13.89.178.26,192.168.29.181,6,443,60894,66
2025-10-24 16:07:00.679007,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:00.679007,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:00.679007,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:03.624321,192.168.29.181,224.0.0.22,2,,,62
2025-10-24 16:07:04.618433,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:07:10.802947,192.168.29.181,192.168.29.1,17,58487,53,71
2025-10-24 16:07:10.806420,192.168.29.181,192.168.29.1,17,50999,53,71
2025-10-24 16:07:10.806420,192.168.29.181,192.168.29.1,17,58342,53,71
2025-10-24 16:07:10.806420,192.168.29.1,192.168.29.181,17,53,58342,103
2025-10-24 16:07:10.820308,192.168.29.1,192.168.29.181,17,53,58487,132
2025-10-24 16:07:10.820308,192.168.29.1,192.168.29.181,17,53,50999,99
2025-10-24 16:07:17.914578,192.168.29.181,13.89.178.26,6,60895,443,55
2025-10-24 16:07:18.173556,13.89.178.26,192.168.29.181,6,443,60895,66
2025-10-24 16:07:20.745888,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:20.745888,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:20.745888,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:21.452258,192.168.29.181,192.168.29.1,17,63954,53,92
2025-10-24 16:07:21.454894,192.168.29.181,192.168.29.1,17,59378,53,92
2025-10-24 16:07:21.454894,192.168.29.181,192.168.29.1,17,58423,53,92
2025-10-24 16:07:21.454894,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:07:21.458735,192.168.29.181,13.89.178.26,6,60894,443,93
2025-10-24 16:07:21.458735,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.460619,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.460619,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.460619,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.460619,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.460619,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.460619,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.460619,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.467008,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,620
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.469013,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.475173,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.477132,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.477132,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.477132,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.477132,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:21.477132,192.168.29.181,13.89.178.26,6,60894,443,620
2025-10-24 16:07:21.477132,192.168.29.181,13.89.178.26,6,60894,443,1340
2025-10-24 16:07:21.669210,192.168.29.1,192.168.29.181,17,53,58423,263
2025-10-24 16:07:21.669210,192.168.29.1,192.168.29.181,17,53,63954,266
2025-10-24 16:07:21.669210,192.168.29.1,192.168.29.181,17,53,59378,212
2025-10-24 16:07:21.726886,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:21.726886,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:21.726886,13.89.178.26,192.168.29.181,6,443,60894,93
2025-10-24 16:07:21.726886,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:21.726886,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:21.726886,13.89.178.26,192.168.29.181,6,443,60894,89
2025-10-24 16:07:21.726886,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:21.726886,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:21.726886,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:21.735490,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:21.735490,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:22.383574,13.89.178.26,192.168.29.181,6,443,60894,149
2025-10-24 16:07:22.383574,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:07:22.798923,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:23.565707,192.168.29.181,13.89.178.26,6,60894,443,171
2025-10-24 16:07:23.565707,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:23.565707,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:23.565707,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:23.571578,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:23.572662,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:23.576140,192.168.29.181,13.89.178.26,6,60894,443,1296
2025-10-24 16:07:23.880497,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:23.880936,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:23.884992,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:23.887002,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:23.924828,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:25.693858,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:07:25.693858,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:25.693858,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:25.693858,192.168.29.181,13.89.178.26,6,60894,443,1410
2025-10-24 16:07:25.963124,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:25.963124,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:26.117258,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:07:26.341701,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:26.392574,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:26.617357,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:07:27.820233,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:07:27.824604,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:27.825935,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:27.831374,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:27.832921,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:27.837489,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:27.837890,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:27.839512,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:27.841241,192.168.29.181,13.89.178.26,6,60894,443,519
2025-10-24 16:07:28.098845,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:28.098845,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:28.101644,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:28.105258,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:28.106344,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:07:28.114508,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:07:28.493147,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:29.946189,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:07:29.946189,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:29.946189,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:29.946189,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:29.946189,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:29.946189,192.168.29.181,13.89.178.26,6,60894,443,633
2025-10-24 16:07:30.288560,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:30.291125,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:30.293753,13.89.178.26,192.168.29.181,6,443,60894,148
2025-10-24 16:07:30.343610,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:32.084977,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:07:32.084977,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:32.091139,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:32.093028,192.168.29.181,13.89.178.26,6,60894,443,1410
2025-10-24 16:07:32.447795,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:32.449866,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:32.451891,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:32.495807,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:34.198499,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:07:34.198499,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:34.204460,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:34.204460,192.168.29.181,13.89.178.26,6,60894,443,1410
2025-10-24 16:07:34.463112,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:34.470532,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:34.486175,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:34.486175,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:07:34.916266,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:36.338073,192.168.29.181,13.89.178.26,6,60894,443,167
2025-10-24 16:07:36.338073,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:36.346467,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:36.346467,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:36.346467,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:36.346467,192.168.29.181,13.89.178.26,6,60894,443,633
2025-10-24 16:07:36.714367,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:36.714367,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:36.722645,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:36.722645,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:36.766071,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:38.463756,192.168.29.181,13.89.178.26,6,60894,443,167
2025-10-24 16:07:38.467642,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:38.467642,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:38.472383,192.168.29.181,13.89.178.26,6,60894,443,1410
2025-10-24 16:07:38.734160,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:38.736066,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:38.736066,13.89.178.26,192.168.29.181,6,443,60894,89
2025-10-24 16:07:38.774402,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:39.067722,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:39.128202,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:40.571729,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:07:40.571729,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:40.578043,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:40.578043,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:40.578043,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:40.578043,192.168.29.181,13.89.178.26,6,60894,443,633
2025-10-24 16:07:40.809131,192.168.29.181,192.168.29.1,17,64174,53,79
2025-10-24 16:07:40.813154,192.168.29.181,192.168.29.1,17,55761,53,79
2025-10-24 16:07:40.816180,192.168.29.181,192.168.29.1,17,54256,53,79
2025-10-24 16:07:40.816180,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:40.816180,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:40.819999,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:07:40.870346,192.168.29.1,192.168.29.181,17,53,54256,262
2025-10-24 16:07:40.878458,192.168.29.1,192.168.29.181,17,53,55761,248
2025-10-24 16:07:40.880596,192.168.29.1,192.168.29.181,17,53,64174,272
2025-10-24 16:07:40.884516,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:40.884516,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:40.884516,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:40.884516,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:07:40.884516,192.168.29.181,13.89.178.26,6,60895,443,54
2025-10-24 16:07:41.126334,192.168.29.181,224.0.0.22,2,,,62
2025-10-24 16:07:41.287414,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:41.287414,13.89.178.26,192.168.29.181,6,443,60895,54
2025-10-24 16:07:42.123533,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:07:42.701511,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:07:42.705035,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:42.708663,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:42.719563,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:42.721574,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:42.726957,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:42.733595,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:42.733595,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:42.738763,192.168.29.181,13.89.178.26,6,60894,443,519
2025-10-24 16:07:43.079397,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:43.079397,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:43.085358,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:43.087369,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:43.087369,13.89.178.26,192.168.29.181,6,443,60894,148
2025-10-24 16:07:43.122034,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:44.854616,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:07:44.854616,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:44.854616,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:44.859897,192.168.29.181,13.89.178.26,6,60894,443,1410
2025-10-24 16:07:45.225410,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:45.225410,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:45.225410,13.89.178.26,192.168.29.181,6,443,60894,175
2025-10-24 16:07:45.278553,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:47.000789,192.168.29.181,13.89.178.26,6,60894,443,171
2025-10-24 16:07:47.006720,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:47.010762,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:47.010762,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:47.010762,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:47.014739,192.168.29.181,13.89.178.26,6,60894,443,609
2025-10-24 16:07:47.371814,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:47.373833,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:47.373833,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:47.373833,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:47.380400,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:07:47.768798,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:49.051643,192.168.29.181,192.168.29.1,17,51193,53,92
2025-10-24 16:07:49.051643,192.168.29.181,192.168.29.1,17,52724,53,92
2025-10-24 16:07:49.065695,192.168.29.1,192.168.29.181,17,53,52724,256
2025-10-24 16:07:49.065695,192.168.29.1,192.168.29.181,17,53,51193,212
2025-10-24 16:07:49.065695,192.168.29.181,20.42.73.26,6,55201,443,66
2025-10-24 16:07:49.081652,192.168.29.181,13.89.178.26,6,60894,443,171
2025-10-24 16:07:49.081652,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:49.087367,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:49.087367,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:49.087367,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:49.087367,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:49.087367,192.168.29.181,13.89.178.26,6,60894,443,1297
2025-10-24 16:07:49.299988,20.42.73.26,192.168.29.181,6,443,55201,66
2025-10-24 16:07:49.299988,192.168.29.181,20.42.73.26,6,55201,443,54
2025-10-24 16:07:49.299988,192.168.29.181,20.42.73.26,6,55201,443,571
2025-10-24 16:07:49.347695,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:49.347695,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:49.347695,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:49.402991,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:49.532930,20.42.73.26,192.168.29.181,6,443,55201,153
2025-10-24 16:07:49.539499,192.168.29.181,20.42.73.26,6,55201,443,491
2025-10-24 16:07:49.569929,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:07:49.622314,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:49.768149,20.42.73.26,192.168.29.181,6,443,55201,1514
2025-10-24 16:07:49.772825,20.42.73.26,192.168.29.181,6,443,55201,1514
2025-10-24 16:07:49.777052,20.42.73.26,192.168.29.181,6,443,55201,1514
2025-10-24 16:07:49.777052,20.42.73.26,192.168.29.181,6,443,55201,164
2025-10-24 16:07:49.777052,192.168.29.181,20.42.73.26,6,55201,443,54
2025-10-24 16:07:49.780051,192.168.29.181,20.42.73.26,6,55201,443,1494
2025-10-24 16:07:49.780051,192.168.29.181,20.42.73.26,6,55201,443,1494
2025-10-24 16:07:49.780051,192.168.29.181,20.42.73.26,6,55201,443,1042
2025-10-24 16:07:50.002158,20.42.73.26,192.168.29.181,6,443,55201,54
2025-10-24 16:07:50.002158,20.42.73.26,192.168.29.181,6,443,55201,157
2025-10-24 16:07:50.004912,20.42.73.26,192.168.29.181,6,443,55201,519
2025-10-24 16:07:50.004912,192.168.29.181,20.42.73.26,6,55201,443,54
2025-10-24 16:07:50.007878,192.168.29.181,20.42.73.26,6,55201,443,78
2025-10-24 16:07:50.007878,192.168.29.181,20.42.73.26,6,55201,443,54
2025-10-24 16:07:50.221349,20.42.73.26,192.168.29.181,6,443,55201,54
2025-10-24 16:07:51.180230,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:07:51.180230,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:51.188375,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:51.188375,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:51.190928,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:51.190928,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:51.190928,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:51.190928,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:51.190928,192.168.29.181,13.89.178.26,6,60894,443,599
2025-10-24 16:07:51.447850,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:51.447850,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:51.453714,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:51.456425,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:51.456425,13.89.178.26,192.168.29.181,6,443,60894,148
2025-10-24 16:07:51.502637,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
